n,t,Term,id,paper_list,affiliation
V. Gervasi,requirements document;natural language;actual requirements document;industrial requirements engineering;mining requirements link;natural language requirements document;natural language requirements gathering;requirements analysis;requirements analyst;requirements knowledge,"['requir', 'document', 'natur', 'languag', 'actual', 'requir', 'document', 'industri', 'requir', 'engin', 'mine', 'requir', 'link', 'natur', 'languag', 'requir', 'document', 'natur', 'languag', 'requir', 'gather', 'requir', 'analysi', 'requir', 'analyst', 'requir', 'knowledg']",26979,"Representing structural requirements in software architecture, Processing natural language requirements, An environment for cooperative construction of natural-language requirement bases","University of Pisa
"
A A Svintsov,classical method;new method;substrate deformation;contrast determination;Monte-Carlo method;approachA new method;coarse-grain method;development propertiesClassical method;nanoimprintA coarse-grain method;new fast method,"['classic', 'method', 'new', 'method', 'substrat', 'deform', 'contrast', 'determin', 'monte-carlo', 'method', 'approacha', 'new', 'method', 'coarse-grain', 'method', 'develop', 'propertiesclass', 'method', 'nanoimprinta', 'coarse-grain', 'method', 'new', 'fast', 'method']",27020,"Photoelectron exposure of X-ray resists, Investigation of structure profiles in negative resists","Institute of Microelectronics Technology, Chernogolovka, Moscow district , 142432,RussiaFax: (096) 515 35 88;Institute of Microelectronics Technology, Academy of Sciences, Chernogolovka ,Russia
"
Heung Seok Chae,RFID middlewares;test suite;cohesion measure;state machine;state diagram;proposed approach;case study;load balancing;product line;analysis model,"['rfid', 'middlewar', 'test', 'suit', 'cohes', 'measur', 'state', 'machin', 'state', 'diagram', 'propos', 'approach', 'case', 'studi', 'load', 'balanc', 'product', 'line', 'analysi', 'model']",27041,"A cohesion measure for object-oriented classes, Assessing and Restructuring of Classes Based on Cohesion, Change Impact Analysis for A Class Hierarchy, A Cohesion Measure for Classes in Object-Oriented SystemsYong Rae Kwon, Improving Cohesion Metrics for Classes by Considering Dependent Instance Variables, An Approach to Developing Domain Requirements as a Core Asset Based on Commonality and Variability Analysis in a Product Line, Agent-Based Design of Load Balancing System for RFID Middlewares, Specification and analysis of timing requirements for real-time systems in the CBD approach, A Metamodeling Approach to Tracing Variability between Requirements and Architecture in Software Product Lines, Load balancing for RFID middlewares based on agent technology, A Dynamic Load Balancing Approach Based on the Standard RFID Middleware Architecture, Specifying and validating structural constraints of analysis class models using OCL, Two-Dimensional Framework for Analyzing Variabilities in Software Product Lines, Modularization of the UML Metamodel Using Model Slicing, Revising cohesion measures by considering the impact of write interactions between class members, Developing Load Balancing System for RFID Middlewares Using Mobile Agent Technology, An Automatic Approach to Generating State Diagram from Contract-Based Class, Towards Improving OCL-Based Descriptions of Software Metrics, An Automated Approach to Componentization of Java Source Code, An intermediate representation approach to reducing test suites for retargeted compilers, Safety property analysis techniques for cooperating embedded systems using LTS, An adaptive load balancing management technique for RFID middleware systems, Automated scheduling for clone-based refactoring using a competent GA, Applying agglomerative hierarchical clustering algorithms to component identification for legacy systems, An automated approach to reducing test suites for testing retargeted C compilers for embedded systems, Semantics Based Cohesion and Coupling Metrics for Evaluating Understandability of State Diagrams, An Improved Technique of Fitness Evaluation for Evolutionary Testing, A metamodel approach to architecture variability in a product line, A framework-based design for supporting availability of layered distributed applications, A metric towards evaluating understandability of state machines: An empirical study","R&D Center, Tong Yang Systems Corporation, 24, Ogumdong, Songpagu, Seoul 138130, Korea;Pusan National University, South Korea;Changjeondong, Keumjeonggu, Busan, South Korea
"
S. Al Moubayed,Mona Lisa;robot head;facial animation;projection surface;speech intelligibility experiment;speech synthesis;head coordination;robotic head;physical robot;animated face,"['mona', 'lisa', 'robot', 'head', 'facial', 'anim', 'project', 'surfac', 'speech', 'intellig', 'experi', 'speech', 'synthesi', 'head', 'coordin', 'robot', 'head', 'physic', 'robot', 'anim', 'face']",27053,Generating robot/agent backchannels during a storytelling experiment,"Center for Speech Technology, Royal Institute of Technology, KTH, Sweden;Stockholm, Sweden
"
Giovanni Maria Sacco,dynamic taxonomy;complex information base;heterogeneous information base;information base;information retrieval system;multimedia information base;complete information;complex information space;e-government information;geographical information system,"['dynam', 'taxonomi', 'complex', 'inform', 'base', 'heterogen', 'inform', 'base', 'inform', 'base', 'inform', 'retriev', 'system', 'multimedia', 'inform', 'base', 'complet', 'inform', 'complex', 'inform', 'space', 'e-govern', 'inform', 'geograph', 'inform', 'system']",27056,"Fragmentation: a technique for efficient query processing, Buffer management in relational database systems, Timestamps in key distribution protocols, Distributed Query Evaluation in Local Area Networks, Index Access with a Finite Buffer, A Mechanism for Managing the Buffer Pool in a Relational Database System Using the Hot Set Model, OTTER - An information retrieval system for office automation, Guided Interactive Diagnostic Systems, The Intelligent e-Store: Easy Interactive Product Selection and Comparison, Interactive exploration and discovery of e-government services, Research Results in Dynamic Taxonomy and Faceted Search Systems, Rosso Tiziano: A System for User-Centered Exploration and Discovery in Large Image Information Bases, DT-Miner: Data Mining for the People, e-RARE: Interactive Diagnostic Assistance for Rare Diseases through Dynamic Taxonomies, Dynamic Taxonomies and Faceted Search: Theory, Practice, and Experience, Guided interactive information access for e-citizens, Truly adaptive optimization: the basic ideas, Analysis and validation of information access through mono, multidimensional and dynamic taxonomies","Universita` di Torino, Italy;Purdue Univ., West Lafayette, IN
"
Osvaldo Gervasi,Computational Science;International Conference;virtual reality;virtual exhibition;virtual world;Computer Science;Volume Part IIProceedings;virtual environment;Volume Part IProceedings;virtual reality environment,"['comput', 'scienc', 'intern', 'confer', 'virtual', 'realiti', 'virtual', 'exhibit', 'virtual', 'world', 'comput', 'scienc', 'volum', 'part', 'iiproceed', 'virtual', 'environ', 'volum', 'part', 'iproceed', 'virtual', 'realiti', 'environ']",27073,"Towards a GRID Based Portal for an a Priori Molecular Simulation of Chemical Reactivity, Computational Science and Its Applications - ICCSA 2006: International Conference, Glasgow, UK, May 8-11, 2006, Proceedings, Part I (Lecture Notes in Computer Science), Computational Science and Its Applications - ICCSA 2006: International Conference, Glasgow, UK, May 8-11, 2006, Proceedings, Part II (Lecture Notes in Computer Science), Computational Science and Its Applications - ICCSA 2006: International Conference, Glasgow, UK, May 8-11, 2006, Proceedings, Part IV (Lecture Notes in Computer Science), Computational Science and Its Applications - ICCSA 2005: International Conference, Singapore, May 9-12, 2005, Proceedings, Part I (Lecture Notes in Computer Science), Computational Science and Its Applications - ICCSA 2006: International Conference, Glasgow, UK, May 8-11, 2006, Proceedings, Part V (Lecture Notes in Computer Science), Computational Science and Its Applications - ICCSA 2006: International Conference, Glasgow, UK, May 8-11, 2006, Proceedings, Part III (Lecture Notes in Computer Science), Proceedings of the twelfth international conference on 3D web technology, An alternative distribution model for the Molecular Dynamics study of liquid Propane on a grid platform, Proceeding sof the international conference on Computational Science and Its Applications, Part I, Proceeding sof the international conference on Computational Science and Its Applications, Part I, Proceedings of the international conference on Computational Science and Its Applications, Part II, An X3D Approach to Neuro-Rehabilitation, Web Usability on the Nintendo Wii Platform, Perception Based Representation of Female Avatar, Proceedings of the International Conference on Computational Science and Its Applications: Part I, Proceedings of the International Conference on Computational Science and Its Applications: Part II, Visualization and Web Services for Studying Molecular Properties, Linear algebra computation benchmarks on a model grid platform, A multiscale virtual reality approach to chemical experiments, Proceedings of the 2007 international conference on Computational science and its applications - Volume Part III, Proceedings of the 2007 international conference on Computational science and its applications - Volume Part I, Nonadiabatic Ab initio surface-hopping dynamics calculation in a grid environment - first experiences, Proceedings of the 2007 international conference on Computational science and Its applications - Volume Part II, Nu!RehaVR: virtual reality in neuro tele-rehabilitation of patients with traumatic brain injury and stroke, Grid and Distributed Computing: International Conference, GDC 2009, Held as Part of the Future Generation Information Technology Conferences, FGIT 2009, ... in Computer and Information Science), The AES Implantation Based on OpenCL for Multi/many Core Architecture, On the extension of the grid-empowered molecular science simulator: MD and visualisation tools, Nu!RehaVR: virtual reality in neuro tele-rehabilitation of patients with traumatic brain injury and stroke, Guest editors’ foreword to the second issue on virtual reality in scientific application, COMPCHEM: Progress Towards GEMS a Grid Empowered Molecular Simulator and Beyond, Special issue on Computational Science and Its Applications, X3DMMS: an X3DOM tool for molecular and material sciences, GPU Computing in EGI Environment Using a Cloud Approach, Proceedings of the 2011 international conference on Computational science and its applications - Volume Part II, Proceedings of the 2011 international conference on Computational science and its applications - Volume Part III, Proceedings of the 2011 international conference on Computational science and its applications - Volume Part IV, Proceedings of the 2011 international conference on Computational science and Its applications - Volume Part V, Proceedings of the 2011 international conference on Computational science and its applications - Volume Part I, Proceedings of the 2005 international conference on Computational Science and its Applications - Volume Part I, Virtual chemical laboratories and their management on the web, Integrating learning and assessment using the semantic web, Proceedings of the 2005 international conference on Computational Science and Its Applications - Volume Part II, Proceedings of the 6th international conference on Computational Science and Its Applications - Volume Part I, Immersive molecular virtual reality based on x3d and web services, On the structuring of the computational chemistry virtual organization COMPCHEM, Proceedings of the 2006 international conference on Computational Science and Its Applications - Volume Part II, Proceedings of the 2010 international conference on Computational Science and Its Applications - Volume Part III, Proceedings of the 2010 international conference on Computational Science and Its Applications - Volume Part IV, Porting of GROMACS package into the grid environment: testing of a new distribution strategy, Proceedings of the 2006 international conference on Computational Science and Its Applications - Volume Part V, Proceedings of the 2006 international conference on Computational Science and Its Applications - Volume Part IV, Generalized Bayesian inference in a fuzzy context: From theory to a virtual reality application, Proceedings of the 2005 international conference on Computational Science and Its Applications - Volume Part III, A grid molecular simulator for e-science, Proceedings of the 2006 international conference on Computational Science and Its Applications - Volume Part III, Guidelines for web usability and accessibility on the nintendo wii, Proceedings of the 2010 international conference on Computational Science and Its Applications - Volume Part I, Proceedings of the 2010 international conference on Computational Science and Its Applications - Volume Part II, USABAGILE_Web: a web agile usability approach for web site design, Proceedings of the 2005 international conference on Computational Science and Its Applications - Volume Part IV, Grid and Distributed Computing: International Conferences, GDC 2011, Held as Part of the Future Generation Information Technology Conference, FGIT ... in Computer and Information Science), Proceedings of the 12th international conference on Computational Science and Its Applications - Volume Part I, Proceedings of the 12th international conference on Computational Science and Its Applications - Volume Part II, Proceedings of the 12th international conference on Computational Science and Its Applications - Volume Part IV, A simulation framework for scheduling performance evaluation on CPU-GPU heterogeneous system, Proceedings of the 12th international conference on Computational Science and Its Applications - Volume Part III, Computer Applications for Graphics, Grid Computing, and Industrial Environment: International Conferences, GDC, IESH and CGAG 2012, Held as Part of ..., Virtual exhibitions on the web: from a 2d map to the virtual world","Department of Mathematics and Computer Science, University of Perugia, Via Vanvitelli, 1, I06124 Perugia, Italy;Dept. of Mathematics and Computer Science, Univerisity of Perugia, Perugia, Italy
"
Riccardo Sacco,numerical simulation;finite element;finite element discretization;numerical result;QCDD model;Quantum-corrected drift-diffusion model;hydrodynamic model;Mixed-hybrid finite element;Thomas finite element space;adaptive finite element error,"['numer', 'simul', 'finit', 'element', 'finit', 'element', 'discret', 'numer', 'result', 'qcdd', 'model', 'quantum-correct', 'drift-diffus', 'model', 'hydrodynam', 'model', 'mixed-hybrid', 'finit', 'element', 'thoma', 'finit', 'element', 'space', 'adapt', 'finit', 'element', 'error']",27078,"Convergence of a second-order accurate Petrov-Galerkin scheme for convection-diffusion problems in semiconductors, A perturbation approach for low frequency noise in junction field effect transistors, Exponentially fitted shape functions for advection-dominated flow problems in two dimensions, Finite element and finite volume discretizations of Drift-Diffusion type fluid models for semiconductors, Numerical problems in semiconductor simulation using the hydrodynamic model: a second-order finite difference scheme, Mixed-hybrid finite elements for the simulation of thermal oxidation in semiconductors, A Discontinuous Petrov-Galerkin Method with Lagrangian Multipliers for Second Order Elliptic Problems, A posteriori dual-mixed adaptive finite element error control for Lamé and Stokes equations, Quantum-corrected drift-diffusion models for transport in semiconductor devices, Numerical Mathematics (Texts in Applied Mathematics), Quantum-corrected drift-diffusion models: Solution fixed point map and finite element approximation, A Hybridizable Discontinuous Galerkin Method for Steady-State Convection-Diffusion-Reaction Problems","Dipartimento di Matematica, MOX, Modeling and Scientific Computing,  F. Brioschi , Politecnico di Milano, Via Bonardi 9, 20133 Milan, Italy;riccardo.sacco@polimi.it
"
Nada Golmie,simulation result;seamless handover;handover performance;fast handover;handover latency;cellular network;heterogeneous wireless network;wireless network;packet loss;HFC network,"['simul', 'result', 'seamless', 'handov', 'handov', 'perform', 'fast', 'handov', 'handov', 'latenc', 'cellular', 'network', 'heterogen', 'wireless', 'network', 'wireless', 'network', 'packet', 'loss', 'hfc', 'network']",27086,"A rate based flow control switch design for ABR service in an ATM network, A priority scheme for the IEEE 802.14 MAC protocol for hybrid fiber-coax networks, A simulation-based study of TCP dynamics over HFC networks, Improving the Effectiveness of ATM Traffic Control over Hybrid Fiber-Coax Networks, Coexistence of bluetooth and 802.11 networks, Resource Planning and Bandwidth Allocation in Hybrid Fiber-Coax Residential Networks, Special section: topics in performance evaluation of wireless networks: Editorials, Special issue: performance evaluation of wireless networks: Editorials, Power-efficient communication protocol for integrated WWAN and WLAN, Predictive link trigger mechanism for seamless handovers in heterogeneous wireless networks, Security challenges in seamless mobility: how to ""handover"" the keys?, Using the EAP framework for fast media independent handover authentication, Optimizing Authentication in Media Independent Handovers Using IEEE 802.21, Guest Editorial: Applications and services in wireless networks, Throughput study for admission control in IEEE 802.11 DCF with ARF, A probabilistic call admission control algorithm for WLAN in heterogeneous wireless environment, Using the media independent information service to support mobile authentication in fast mobile IPv6, Timely Effective Handover Mechanism in Heterogeneous Wireless Networks, Performance Metrics for IEEE 802.21 Media Independent Handover (MIH) Signaling, Policy-based scanning with QoS support for seamless handovers in wireless networks, Media independent handover transport using cross-layer optimized stream control transmission protocol, A novel ring-based performance analysis for call admission control in wireless networks, Adaptive channel scanning for IEEE 802.16e, A new call admission control scheme for heterogeneous wireless networks, Fast handover with low latency for proxy MIPv6 in vehicular networks, Enhanced fast handover for proxy mobile IPv6 in vehicular networks, A MAC protocol for HFC networks: Design issues and performance evaluation, ATM traffic control in hybrid fiber-coax networks - problems and solutions, Resource planning and bandwidth allocation in hybrid fiber-coax residential networks, Communication infrastructures for smart grid [Guest Editorial], Performance analysis of fast handover for proxy Mobile IPv6, On simulation study of mesh-based protocols for smart grid communication networks","National Institute of Standards and Technology, Gaithersburg, MD;University of Manitoba, Canada;bogus;National Institute of Standards and Techhnology, Gaithersburg, MD
"
A. C. C. Coolen,supervised learning;supervised learning rule;complete training set;incomplete training set;restricted training set;restricted training setsDynamics;restricted training setsPhase diagram;training set;Layered Neural NetworksFinite Size;Neural Information Processing Systems,"['supervis', 'learn', 'supervis', 'learn', 'rule', 'complet', 'train', 'set', 'incomplet', 'train', 'set', 'restrict', 'train', 'set', 'restrict', 'train', 'setsdynam', 'restrict', 'train', 'setsphas', 'diagram', 'train', 'set', 'layer', 'neural', 'networksfinit', 'size', 'neural', 'inform', 'process', 'system']",27089,"Ising spin neural networks with spatial structure, Dynamics of supervised learning with restricted training sets, Phase diagram and storage capacity of sequence storing neural networks, On-line learning with restricted training sets: exact solution as benchmark for general theories, Discontinuous recall transitions induced by competition between short- and long-range interactions in recurrent networks, Theory of Neural Information Processing Systems, Generating functional analysis of LDGM channel coding with many short loops","Department of Mathematics, King‘s College London, Strand, London WC2R 2LS, UK
"
Keith M. Kolmos,Official Strategy Guide;Official Strategy GuideFrom;Official Guide;Official Strategy;Official Strategy GuideBreakdown;Official Strategy GuideGalactic Wrestling;Official Strategy GuideKnockout Kings;Official Strategy GuideWWE WrestleMania;Official Survival GuideFrom;Unauthorized Strategy GuideESPN NBA,"['offici', 'strategi', 'guid', 'offici', 'strategi', 'guidefrom', 'offici', 'guid', 'offici', 'strategi', 'offici', 'strategi', 'guidebreakdown', 'offici', 'strategi', 'guidegalact', 'wrestl', 'offici', 'strategi', 'guideknockout', 'king', 'offici', 'strategi', 'guideww', 'wrestlemania', 'offici', 'surviv', 'guidefrom', 'unauthor', 'strategi', 'guideespn', 'nba']",27099,"""NFL 2k2: Primas Official Strategy Guide"", ""NASCAR Thunder 2002: Primas Official Strategy Guide"", Red Faction, NFL 2k1, ""Earth 2150: Primas Official Strategy Guide"", NHL 2k, NFL 2K, NASCAR 2000: Official Strategy Guide: Covers Playstation and Nintendo 64, Armored Core: Project Phantasma : The Official Survival Guide, Wwf Smack Down!, Ready 2 Rumble Boxing: Round 2, ""Red Faction PC: Primas Official Strategy Guide"", ""Tomb Raider: The Book: Primas Official Strategy Guide"", ""WWF Royal Rumble: Primas Official Strategy Guide""","
"
Perfecto Herrera,music perception;musical preference;automatic music mood annotation;music descriptors;Indexing music;audio content descriptionThe music;audio-based music information retrieval;available music descriptors;collaborative music creation;collaborative sample-based music creationThis,"['music', 'percept', 'music', 'prefer', 'automat', 'music', 'mood', 'annot', 'music', 'descriptor', 'index', 'music', 'audio', 'content', 'descriptionth', 'music', 'audio-bas', 'music', 'inform', 'retriev', 'avail', 'music', 'descriptor', 'collabor', 'music', 'creation', 'collabor', 'sample-bas', 'music', 'creationthi']",27109,"Automatic Classification of Drum Sounds: A Comparison of Feature Selection Methods and Classification Techniques, Nearest-neighbor automatic sound annotation with a WordNet taxonomy, A Novel Music Retrieval System with Relevance Feedback, A new approach to evaluating novel recommendations, Multimodal Music Mood Classification Using Audio and Lyrics, Music retrieval based on a multi-samples selection strategy for support vector machine active learning, What/when causal expectation modelling applied to audio signals, Music Mood Annotator Design and Integration, From Low-Level to High-Level: Comparative Study of Music Similarity Measures, Indexing music by mood: design and integration of an automatic content-based annotator, The Musical Avatar: a visualization of musical preferences by means of audio content description, Graph grammar representation for collaborative sample-based music creation, Community Structure in Audio Clip Sharing, Ecological acoustics perspective for content-based retrieval of environmental sounds, Music perception with current signal processing strategies for cochlear implants, Music retagging using label propagation and robust principal component analysis, Power-law distribution in encoded MFCC frames of speech, music, and environmental sound signals, Characterization and exploitation of community structure in cover song networks, Active learning of custom sound taxonomies in unstructured audio data, Semantic audio content-based music recommendation and visualization based on user preference examples, ESSENTIA: an open-source library for sound and music analysis, MIRrors: Music Information Research reflects on its future","Music Technology Group, Institut Universitari de l'Audiovisual, Universitat Pompeu Fabra, Barcelona, Spain
"
J. Herrera,dynamic Grid environment;parsing accuracy;Resource Management Application API;DRMAA routine;Grid Computing;Grid environment;Grid technology;NAS Grid Benchmarks;low level technique;textual entailment,"['dynam', 'grid', 'environ', 'pars', 'accuraci', 'resourc', 'manag', 'applic', 'api', 'drmaa', 'routin', 'grid', 'comput', 'grid', 'environ', 'grid', 'technolog', 'na', 'grid', 'benchmark', 'low', 'level', 'techniqu', 'textual', 'entail']",27116,"Theoretical foundations and algorithms for the generation of optimal decision trees, An Intranet Solution for Geographically Dispersed Educational Centres: PINCEL-NET, A Transnational IN/B-ISDN Integrated Network for the Provision of Multimedia Services, Practical Experiments to Improve PVM Algorithms, Prime Rules Based Methodologies Give Inadequate Control, An audio watermarking scheme robust against stereo attacks, Execution of Typical Scientific Applications on Globus-Based Grids, Improving the accuracy while preserving the interpretability of fuzzy function approximators by means of multi-objective evolutionary algorithms, Porting of scientific applications to Grid Computing on GridWay, Output value-based initialization for radial basis function neural networks, Multigrid-based fuzzy systems for time series prediction: CATS competition, Using fuzzy logic to improve a clustering technique for function approximation, Recursive prediction for long term time series forecasting using advanced models, Studying possibility in a clustering algorithm for RBFNN design for function approximation, Soft-computing techniques and ARMA model for time series prediction, Hybridization of intelligent techniques and ARIMA models for time series prediction, Hierarchical Structure for function approximation using radial basis function, Predicting time series with advanced hybrid systems, Boosting the Performance of a Multiobjective Algorithm to Design RBFNNs Through Parallelization, A First Approach to Birth Weight Prediction Using RBFNNs, Crossed Andreev reflection in superconducting junctions, Global and Local Modelling in Radial Basis Functions Networks, Method for Prediction of Protein-Protein Interactions in Yeast Using Genomics/Proteomics Information and Feature Selection, Risk Factor Identification and Classification of Macrosomic Newborns by Neural Networks, A Data Mining Approach Based on a Local-Global Fuzzy Modelling for Prediction of Color Change after Tooth Bleaching Using Vita Classical Shades, TaSe, a Taylor series-based fuzzy system model that combines interpretability and accuracy, Using near-infrared spectroscopy in the classification of white and iberian pork with neural networks, Parallel multi-objective memetic RBFNNs design and feature selection for function approximation problems, Kernel methods applied to time series forecasting, Fuzzy multi-criteria decision making in stereovision matching for fish-eye lenses in forest analysis, New method for instance or prototype selection using mutual information in time series prediction, Analysis and improvement of a pseudorandom number generator for EPC Gen2 tags, Loosely-coupled loop scheduling in computational grids, A Stereovision Sensor for Forest Inventories, Original paper: Automatic segmentation of relevant textures in agricultural images, Local-global neuro-fuzzy system for color change modelling, The TaSe-NF model for function approximation problems: Approaching local and global modelling, Variable selection in a GPU cluster using delta test, Multiobjective RBFNNs designer for function approximation: an application for mineral reduction, Effective input variable selection for function approximation, A fuzzy-possibilistic fuzzy ruled clustering algorithm for RBFNNs design, Interpretable rule extraction and function approximation from numerical input/output data using the modified fuzzy TSK model, tase model, A possibilistic approach to RBFN centers initialization, Using fuzzy clustering technique for function approximation to approximate ECG signals, Improving clustering technique for functional approximation problem using fuzzy logic: ICFA algorithm, Input variable selection in hierarchical RBF networks, Embarrassingly distributed and master-worker paradigms on the grid, A grid-oriented genetic algorithm, Improving the performance of multi-objective genetic algorithm for function approximation through parallel islands specialisation, Development of an optimized multi-biomarker panel for the detection of lung cancer based on principal component analysis and artificial neural network modeling, Using machine learning techniques and genomic/proteomic information from known databases for defining relevant features for PPI classification, New Online Self-Evolving Neuro Fuzzy controller based on the TaSe-NF model, Identification and control of integrative MIMO systems using pattern search algorithms: An application to irrigation channels, Conceptual design and kinematic analysis of a parallel rotational robot, Intelligent Systems to Autonomously Classify Several Arrhythmia Using Information from ECG","Universidad Complutense;Universidad Nacional de Educación a Distancia, Madrid, Spain;Departamento de Ingeniería del Software e Inteligencia Artificial
"
C. P. Hong,proposed architecture;finite field;proposed array;significant bit;unidirectional data flow;digit-serial systolic multiplier;dimensional systolic array;multiplication algorithm;new architecture;Gaussian normal basis,"['propos', 'architectur', 'finit', 'field', 'propos', 'array', 'signific', 'bit', 'unidirect', 'data', 'flow', 'digit-seri', 'systol', 'multipli', 'dimension', 'systol', 'array', 'multipl', 'algorithm', 'new', 'architectur', 'gaussian', 'normal', 'basi']",27131,A scheduling methodology for a synchronous cyclo-static multiprocessor,"Georgia Institute of Technology, Atlanta;Department of Computer and Communication Engineering, Daegu University, Kyungsan 712714, Korea;Center for ComputerAided Materials Processing (CAMP), Department of Metallurgical Engineering, Yonsei University, Shinchondong 134, Seodaemunku, Seoul, 120749, Republic of Korea
"
Eduardo J. Peralías,Pipeline ADCs;background calibration;oscillation-based test;Structural Testing;ADC stage;digital correction;digital output;new technique;background calibration application;design methodology,"['pipelin', 'adc', 'background', 'calibr', 'oscillation-bas', 'test', 'structur', 'test', 'adc', 'stage', 'digit', 'correct', 'digit', 'output', 'new', 'techniqu', 'background', 'calibr', 'applic', 'design', 'methodolog']",27195,"Statistical behavioral modeling and characterization of A/D converters, New BIST Schemes for Structural Testing of Pipelined Analog to Digital Converters, An Application of Self-Timed Circuits to the Reduction of Switching Noise in Analog-Digital Circuits, DfT and on-line test of high-performance data converters: a practical case, Self-Testable Pipelined ADC with Low Hardware Overhead, Digital Background Calibration Technique for Pipeline ADCs with Multi-Bit Stages, Digital Background Gain Error Correction in Pipeline ADCs, Novel swapping technique for background calibration of capacitor mismatching in pipeline ADCS, New swapping technique for background calibration of capacitor mismatch and amplifier finite DC-gain in pipeline ADCs, On chopper effects in discrete-time ΣΔ modulators","Centro Nacional de Microelectrónica (CNM), University of Seville, Avda. Reina Mercedes s/n. Edificio CICA. 41012Sevilla, Spain;Instituto de Microelectrónica de Sevilla, Centro Nacional de Microelectrónica, Edif. CICA, Av. Reina Mercedes, 41012 Sevilla, Spain;Instituto de Microelectrónica de Sevilla (IMSE), Centro Nacional de Microelectrónica (CNMCSIC), Spain
"
Fabio Ciravegna,information extraction;Semantic Web;adaptive information extraction;semantic data;background knowledge;knowledge acquisition;knowledge management;annotation tool;different knowledge source;knowledge extraction,"['inform', 'extract', 'semant', 'web', 'adapt', 'inform', 'extract', 'semant', 'data', 'background', 'knowledg', 'knowledg', 'acquisit', 'knowledg', 'manag', 'annot', 'tool', 'differ', 'knowledg', 'sourc', 'knowledg', 'extract']",27202,"Understanding messages in a diagnostic domain, Amilcare: adaptive information extraction for document annotation, Adaptive information extraction for document annotation in amilcare, ""Guest Editors Introduction: Recent Advances in Natural Language Processing"", MnM: Ontology Driven Semi-automatic and Automatic Support for Semantic Markup, S-CREAM - Semi-automatic CREAtion of Metadata, User-System Cooperation in Document Annotation Based on Information Extraction, User-Centred Ontology Learning for Knowledge Management, FACILE: Classifying Texts Integrating Pattern Matching and Information Extraction, Coping with Modifiers in a Restricted Domain, Integrating Shallow and Linguistic Techniques for Information Extraction from Text, Full parsing approximation for information extraction via finite-state cascades, Full text parsing using cascades of rules: an information extraction perspective, Knowledge extraction from texts by SINTESI, Armadillo: harvesting information for the semantic web, Mining web sites using adaptive information extraction, Document editing and browsing in AKTiveDoc, Evaluating machine learning for information extraction, Requirements for multimedia document enrichment, Oh my, where is the end of the context?: dealing with information in a highly complex environment, Exploring multimedia in a keyword space, Creating and Using Organisational Semantic Webs in Large Networked Organisations, Attributing semantics to personal photographs, Proceedings of the 6th European Semantic Web Conference on The Semantic Web: Research and Applications, FACILE: classifying texts integrating pattern matching and information extraction, Adaptive information extraction from text by rule induction and generalisation, Web news categorization using a cross-media document graph, Multi Visualization and Dynamic Query for Effective Exploration of Semantic Data, PixGeo: Geographically Grounding Touristic Personal Photographs, Semantic annotation for knowledge management: Requirements and a survey of the state of the art, Hybrid search: effectively combining keywords and semantic searches, Disambiguating identity web references using Web 2.0 data and semantics, Methodology and campaign design for the evaluation of semantic search tools, Context-based Ontology Matching: Concept and Application Cases, Toponym resolution in social media, Authoring technical documents for effective retrieval, A methodology towards effective and efficient manual document annotation: addressing annotator discrepancy and annotation quality, Extracting semantic user networks from informal communication exchanges, Working out a common task: design and evaluation of user-intelligent system collaboration, Acquiring and sharing knowledge in large organizations: issues, requirements and methodologies, Semantic web-based document: editing and browsing in AktiveDoc, Orchestration of semantic web services for large-scale document annotation, Harnessing different knowledge sources to measure semantic relatedness under a uniform model, A knowledge dashboard for manufacturing industries, Sensing presence (presense) ontology: user modelling in the semantic sensor web, Evaluating semantic search query approaches with expert and casual users, Topic-Oriented words as features for named entity recognition, Unsupervised wrapper induction using linked data, Harnessing linked knowledge sources for topic classification in social media","University of Sheffield, Sheffield, UK;ITCirst Centro per la Ricerca Scientifica e Tecnologica, Povo (TN), Italy;Centro Ricerche Fiat, Orbassano (To), Italy;Department of Computer Science
"
S Oharu,numerical simulation;environmental fluid;mathematical model;environmental pollutant;continuous model;approximate numerical solution;numerical flow analysis;numerical method;numerical result;numerical simulationsBone remodeling,"['numer', 'simul', 'environment', 'fluid', 'mathemat', 'model', 'environment', 'pollut', 'continu', 'model', 'approxim', 'numer', 'solut', 'numer', 'flow', 'analysi', 'numer', 'method', 'numer', 'result', 'numer', 'simulationsbon', 'remodel']",27204,On the class of nonlinear evolution operators in Banach space,"Hiroshima Univ., Hiroshima, Japan;Department of Mathematics, Faculty of Science and Engineering, Chuo University, Tokyo 1128551, Japan
"
F. Kammüller,Component Model;Isabelle theorem prover;theorem prover;type system;interactive theorem prover;Idempotent relation;formal model;structured model;type safety;FormalisationThis paper,"['compon', 'model', 'isabel', 'theorem', 'prover', 'theorem', 'prover', 'type', 'system', 'interact', 'theorem', 'prover', 'idempot', 'relat', 'formal', 'model', 'structur', 'model', 'type', 'safeti', 'formalisationthi', 'paper']",27223,On the antisymmetry of Galois embeddings,"Computer Laboratory, University of Cambridge, UK;Technische Universität Berlin, Germany;Middlesex University, London and Technische Universität Berlin
"
